year,n_picks,win_rate,beat_spy_rate,median_ret,cagr_dca_picks,cagr_dca_spy,edge,strategy,top_k,exit
2022,60,0.65,0.4166666666666667,0.45607771516539963,0.1470502000151557,0.1467760812846888,0.00027411873046689905,proprietary_v3,5,fixed_3y
2023,60,0.6333333333333333,0.26666666666666666,0.14022154101683915,0.1398930099666426,0.17183287438005873,-0.03193986441341612,proprietary_v3,5,fixed_3y
2024,60,0.43333333333333335,0.2833333333333333,-0.15792222249439047,-0.028376269223045324,0.11709295989331713,-0.14546922911636245,proprietary_v3,5,fixed_3y
2002,60,0.95,0.55,10.362665916402197,0.13159521473461613,0.10297192090127191,0.02862329383334422,proprietary_v4,5,hold_forever
2003,60,0.95,0.45,7.963055804138268,0.14164374232130914,0.10766507679213834,0.033978665529170796,proprietary_v4,5,hold_forever
2004,60,0.8833333333333333,0.4166666666666667,6.406845581771982,0.1457363556249316,0.10364960893254649,0.0420867466923851,proprietary_v4,5,hold_forever
2005,60,0.8833333333333333,0.31666666666666665,3.663607098414664,0.09931512615893194,0.10466213038665004,-0.005347004227718097,proprietary_v4,5,hold_forever
2006,60,0.95,0.5,6.155172617197878,0.13007846336712608,0.10436522423262418,0.02571323913450191,proprietary_v4,5,hold_forever
2007,60,0.95,0.23333333333333334,3.5240956010702105,0.09629603787562185,0.10241493593092542,-0.006118898055303565,proprietary_v4,5,hold_forever
2008,60,0.85,0.4166666666666667,5.8272517504033985,0.12317793115315086,0.12095084558556017,0.0022270855675906864,proprietary_v4,5,hold_forever
2009,60,0.95,0.3,7.349103605813282,0.18788108909876802,0.14299582977998052,0.04488525931878751,proprietary_v4,5,hold_forever
2010,60,0.85,0.48333333333333334,5.837258324497906,0.20012940394973103,0.13752448847783114,0.06260491547189989,proprietary_v4,5,hold_forever
2011,60,0.9166666666666666,0.43333333333333335,5.394999832221085,0.21028105358571525,0.13629901595250665,0.0739820376332086,proprietary_v4,5,hold_forever
2012,60,0.9833333333333333,0.48333333333333334,4.841177468354175,0.17027414250396997,0.13847175773357914,0.031802384770390824,proprietary_v4,5,hold_forever
2013,60,0.9333333333333333,0.3333333333333333,2.4736666756277677,0.13791096278758108,0.1328325888990075,0.005078373888573573,proprietary_v4,5,hold_forever
2014,60,0.8166666666666667,0.2,1.07725099550692,0.1139771561349816,0.12689533258871752,-0.012918176453735913,proprietary_v4,5,hold_forever
2015,60,0.8333333333333334,0.25,1.133489965432235,0.14202997934129238,0.13100829606329795,0.011021683277994437,proprietary_v4,5,hold_forever
2016,60,0.8833333333333333,0.2,1.1931496955073992,0.09581840684657075,0.1400403021961781,-0.044221895349607354,proprietary_v4,5,hold_forever
2017,60,0.8333333333333334,0.3,0.9276056153708475,0.22250856460209512,0.13407948713428006,0.08842907746781506,proprietary_v4,5,hold_forever
2018,60,0.8,0.21666666666666667,0.827002415842211,0.15404092444117948,0.1343026401150638,0.019738284326115685,proprietary_v4,5,hold_forever
2019,60,0.5833333333333334,0.16666666666666666,0.18622421183372673,0.09607552714017485,0.14060955898877875,-0.0445340318486039,proprietary_v4,5,hold_forever
2020,60,0.5833333333333334,0.2,0.1679406386566099,0.07921708660576947,0.1463855500862662,-0.06716846348049672,proprietary_v4,5,hold_forever
2021,60,0.4,0.3,-0.28473729542076104,0.03814892423421852,0.10710648139704554,-0.06895755716282702,proprietary_v4,5,hold_forever
2022,60,0.6833333333333333,0.21666666666666667,0.275201370212672,0.051468953810631365,0.1467760812846888,-0.09530712747405744,proprietary_v4,5,hold_forever
2023,60,0.5333333333333333,0.26666666666666666,0.10734826736601133,0.08057569880364815,0.17183287438005873,-0.09125717557641058,proprietary_v4,5,hold_forever
2024,60,0.65,0.43333333333333335,0.12683421131350325,0.09676710863643762,0.11709295989331713,-0.02032585125687951,proprietary_v4,5,hold_forever
2002,60,0.9666666666666667,0.0,0.5215733030451194,0.02426187134742129,0.10297192090127191,-0.07871004955385062,proprietary_v4,5,fixed_3y
2003,60,0.9333333333333333,0.0,0.556449450470422,0.025647634921100424,0.10766507679213834,-0.08201744187103792,proprietary_v4,5,fixed_3y
2004,60,0.7833333333333333,0.0,0.5800312872987353,0.02515369325951906,0.10364960893254649,-0.07849591567302742,proprietary_v4,5,fixed_3y
2005,60,0.5666666666666667,0.0,0.05624383789531018,0.011853680857031278,0.10466213038665004,-0.09280844952961875,proprietary_v4,5,fixed_3y
2006,60,0.4666666666666667,0.0,-0.1425481505464648,-0.0013288639839259438,0.10436522423262418,-0.10569408821655012,proprietary_v4,5,fixed_3y
2007,60,0.3,0.0,-0.15107453438723367,-0.007208943385978534,0.10241493593092542,-0.10962387931690395,proprietary_v4,5,fixed_3y
2008,60,0.7666666666666667,0.0,0.3619252682967232,0.018633997274443315,0.12095084558556017,-0.10231684831111686,proprietary_v4,5,fixed_3y
2009,60,0.95,0.0,0.6774259877451758,0.03215044505346514,0.14299582977998052,-0.11084538472651537,proprietary_v4,5,fixed_3y
2010,60,0.8666666666666667,0.0,0.606022672403168,0.033627675911669305,0.13752448847783114,-0.10389681256616183,proprietary_v4,5,fixed_3y
2011,60,0.85,0.0,0.6102973793156805,0.034151277359042,0.13629901595250665,-0.10214773859346465,proprietary_v4,5,fixed_3y
2012,60,0.9166666666666666,0.0,0.6411816058366495,0.042937523337679626,0.13847175773357914,-0.09553423439589952,proprietary_v4,5,fixed_3y
2013,60,0.7,0.0,0.24956845266830452,0.017839603317296934,0.1328325888990075,-0.11499298558171057,proprietary_v4,5,fixed_3y
2014,60,0.65,0.0,0.2254749151439155,0.017600101601734554,0.12689533258871752,-0.10929523098698296,proprietary_v4,5,fixed_3y
2015,60,0.7166666666666667,0.0,0.3546066244825037,0.03299103987077392,0.13100829606329795,-0.09801725619252402,proprietary_v4,5,fixed_3y
2016,60,0.8,0.016666666666666666,0.47579908357570655,0.04897298537925091,0.1400403021961781,-0.0910673168169272,proprietary_v4,5,fixed_3y
2017,60,0.75,0.08333333333333333,0.5025136687566176,0.06544119066348508,0.13407948713428006,-0.06863829647079497,proprietary_v4,5,fixed_3y
2018,60,0.9166666666666666,0.3,0.9924684932655196,0.10724780371140166,0.1343026401150638,-0.02705483640366213,proprietary_v4,5,fixed_3y
2019,60,0.6833333333333333,0.11666666666666667,0.42382597824908863,0.060493403011130036,0.14060955898877875,-0.0801161559776487,proprietary_v4,5,fixed_3y
2020,60,0.6,0.08333333333333333,0.1639336840938458,0.03357366977996278,0.1463855500862662,-0.1128118803063034,proprietary_v4,5,fixed_3y
2021,60,0.43333333333333335,0.15,-0.14886024064703013,-7.389311671404019e-05,0.10710648139704554,-0.10718037451375959,proprietary_v4,5,fixed_3y
2022,60,0.6833333333333333,0.26666666666666666,0.23986453877456337,0.07175963206330156,0.1467760812846888,-0.07501644922138724,proprietary_v4,5,fixed_3y
2023,60,0.55,0.25,0.10734826736601133,0.09115796009772684,0.17183287438005873,-0.0806749142823319,proprietary_v4,5,fixed_3y
2024,60,0.65,0.43333333333333335,0.12683421131350325,0.09676710863643762,0.11709295989331713,-0.02032585125687951,proprietary_v4,5,fixed_3y
2002,60,0.9833333333333333,0.55,10.586635345077354,0.13391725306208016,0.10297192090127191,0.030945332160808248,proprietary_v5,5,hold_forever
2003,60,0.9833333333333333,0.6333333333333333,12.47876525716428,0.1504479534897731,0.10766507679213834,0.04278287669763477,proprietary_v5,5,hold_forever
2004,60,0.9666666666666667,0.5833333333333334,8.907764084889592,0.14612980337052586,0.10364960893254649,0.042480194437979374,proprietary_v5,5,hold_forever
2005,60,0.9833333333333333,0.4166666666666667,5.517851384002931,0.13327712429105118,0.10466213038665004,0.028614993904401143,proprietary_v5,5,hold_forever
2006,60,0.9333333333333333,0.38333333333333336,5.090389420098424,0.11505470273395083,0.10436522423262418,0.010689478501326649,proprietary_v5,5,hold_forever
2007,60,0.9333333333333333,0.23333333333333334,2.9321867644293347,0.09361072781816805,0.10241493593092542,-0.008804208112757367,proprietary_v5,5,hold_forever
2008,60,0.7,0.21666666666666667,1.8620166000059095,0.08887726007909064,0.12095084558556017,-0.032073585506469535,proprietary_v5,5,hold_forever
2009,60,0.9666666666666667,0.3,5.388460323644715,0.14010155924415307,0.14299582977998052,-0.0028942705358274423,proprietary_v5,5,hold_forever
2010,60,0.9666666666666667,0.4666666666666667,5.876054886652245,0.16470412556335579,0.13752448847783114,0.02717963708552465,proprietary_v5,5,hold_forever
2011,60,0.9166666666666666,0.35,4.410505974833992,0.1538846678396778,0.13629901595250665,0.01758565188717115,proprietary_v5,5,hold_forever
2012,60,0.9833333333333333,0.4666666666666667,4.349199143246391,0.1429423369957645,0.13847175773357914,0.004470579262185359,proprietary_v5,5,hold_forever
2013,60,0.9,0.4166666666666667,2.6201202443205984,0.1483775268231034,0.1328325888990075,0.015544937924095892,proprietary_v5,5,hold_forever
2014,60,0.8666666666666667,0.26666666666666666,1.8194256599059386,0.14141481719644128,0.12689533258871752,0.01451948460772376,proprietary_v5,5,hold_forever
2015,60,0.9,0.45,2.6427827118792053,0.151058838169116,0.13100829606329795,0.020050542105818053,proprietary_v5,5,hold_forever
2016,60,0.8333333333333334,0.25,1.224035561813502,0.1497965047558716,0.1400403021961781,0.009756202559693505,proprietary_v5,5,hold_forever
2017,60,0.8833333333333333,0.35,1.2163795709815548,0.23818403207586897,0.13407948713428006,0.10410454494158891,proprietary_v5,5,hold_forever
2018,60,0.8666666666666667,0.15,0.51608260847912,0.08018457424259288,0.1343026401150638,-0.05411806587247091,proprietary_v5,5,hold_forever
2019,60,0.6,0.11666666666666667,0.11573944054292251,0.05234619760353974,0.14060955898877875,-0.088263361385239,proprietary_v5,5,hold_forever
2020,60,0.55,0.23333333333333334,0.03671066489955921,0.09624773874810579,0.1463855500862662,-0.05013781133816041,proprietary_v5,5,hold_forever
2021,60,0.45,0.26666666666666666,-0.2513711521198833,0.04181253699483775,0.10710648139704554,-0.06529394440220779,proprietary_v5,5,hold_forever
2022,60,0.6333333333333333,0.13333333333333333,0.2809001127228463,0.04494444584033678,0.1467760812846888,-0.10183163544435203,proprietary_v5,5,hold_forever
2023,60,0.6166666666666667,0.26666666666666666,0.25614872125689003,0.16596733070084022,0.17183287438005873,-0.005865543679218516,proprietary_v5,5,hold_forever
2024,60,0.55,0.4166666666666667,0.12622324733300516,0.1435726221413386,0.11709295989331713,0.026479662248021466,proprietary_v5,5,hold_forever
2002,60,0.9666666666666667,0.0,0.5404907899928169,0.02630304796520574,0.10297192090127191,-0.07666887293606617,proprietary_v5,5,fixed_3y
2003,60,0.8666666666666667,0.0,0.7286123261476304,0.030611576146844212,0.10766507679213834,-0.07705350064529412,proprietary_v5,5,fixed_3y
2004,60,0.85,0.0,0.6994902065857199,0.028529925793108927,0.10364960893254649,-0.07511968313943757,proprietary_v5,5,fixed_3y
2005,60,0.6166666666666667,0.0,0.3018398535420428,0.013712854292193979,0.10466213038665004,-0.09094927609445606,proprietary_v5,5,fixed_3y
2006,60,0.31666666666666665,0.0,-0.2766610752012228,-0.006586710028821074,0.10436522423262418,-0.11095193426144526,proprietary_v5,5,fixed_3y
2007,60,0.2833333333333333,0.0,-0.17982552089300552,-0.007195397107037072,0.10241493593092542,-0.10961033303796248,proprietary_v5,5,fixed_3y
2008,60,0.6833333333333333,0.0,0.10728413851351226,0.008713073229951155,0.12095084558556017,-0.11223777235560901,proprietary_v5,5,fixed_3y
2009,60,0.9,0.0,0.5349662190878326,0.031960832423922655,0.14299582977998052,-0.11103499735605786,proprietary_v5,5,fixed_3y
2010,60,0.9666666666666667,0.0,0.5926250626914683,0.03214770089853715,0.13752448847783114,-0.10537678757929399,proprietary_v5,5,fixed_3y
2011,60,0.9166666666666666,0.0,0.7118989062153102,0.037173793327161926,0.13629901595250665,-0.09912522262534473,proprietary_v5,5,fixed_3y
2012,60,0.8833333333333333,0.0,0.6411816058366495,0.0379078348331735,0.13847175773357914,-0.10056392290040564,proprietary_v5,5,fixed_3y
2013,60,0.6333333333333333,0.0,0.3131884674671608,0.020224838001843253,0.1328325888990075,-0.11260775089716425,proprietary_v5,5,fixed_3y
2014,60,0.7,0.0,0.20302929807248637,0.019404055257679326,0.12689533258871752,-0.10749127733103819,proprietary_v5,5,fixed_3y
2015,60,0.75,0.0,0.4436522764126062,0.0327167609988709,0.13100829606329795,-0.09829153506442705,proprietary_v5,5,fixed_3y
2016,60,0.9,0.0,0.3942744523345858,0.04207651102446443,0.1400403021961781,-0.09796379117171368,proprietary_v5,5,fixed_3y
2017,60,0.8666666666666667,0.15,0.6350160252539425,0.08315598756106746,0.13407948713428006,-0.0509234995732126,proprietary_v5,5,fixed_3y
2018,60,0.95,0.25,0.6304933802506736,0.09225859643161138,0.1343026401150638,-0.04204404368345241,proprietary_v5,5,fixed_3y
2019,60,0.7666666666666667,0.06666666666666667,0.42311487148913285,0.062034437291315414,0.14060955898877875,-0.07857512169746333,proprietary_v5,5,fixed_3y
2020,60,0.6,0.13333333333333333,0.10326988953313865,0.041715195896941816,0.1463855500862662,-0.10467035418932438,proprietary_v5,5,fixed_3y
2021,60,0.5166666666666667,0.16666666666666666,0.04815107963645182,0.0035449984884143105,0.10710648139704554,-0.10356148290863122,proprietary_v5,5,fixed_3y
2022,60,0.6,0.25,0.23072314620243584,0.08200291351308113,0.1467760812846888,-0.06477316777160767,proprietary_v5,5,fixed_3y
2023,60,0.6333333333333333,0.26666666666666666,0.25614872125689003,0.1742279918350419,0.17183287438005873,0.0023951174549831644,proprietary_v5,5,fixed_3y
2024,60,0.55,0.4166666666666667,0.12622324733300516,0.1435726221413386,0.11709295989331713,0.026479662248021466,proprietary_v5,5,fixed_3y
2002,52,0.9423076923076923,0.7115384615384616,14.700945462799599,0.1593833276404447,0.10409276201801614,0.05529056562242855,proprietary_v6,5,hold_forever
2003,56,1.0,0.5357142857142857,10.039051479813551,0.13732412356342125,0.10780708024060474,0.029517043322816502,proprietary_v6,5,hold_forever
2004,56,0.9107142857142857,0.39285714285714285,4.388538049951885,0.14867589456594932,0.10375793287189804,0.04491796169405128,proprietary_v6,5,hold_forever
2005,60,0.8666666666666667,0.36666666666666664,5.820853151919489,0.11238400354846355,0.10466213038665004,0.007721873161813511,proprietary_v6,5,hold_forever
2006,57,0.9649122807017544,0.43859649122807015,4.707471957938087,0.1852305330668457,0.10437092098911338,0.08085961207773232,proprietary_v6,5,hold_forever
2007,50,0.94,0.42,4.51485923312141,0.14862696118294805,0.10233072258976708,0.046296238593180966,proprietary_v6,5,hold_forever
2008,60,0.8833333333333333,0.45,6.409228880201811,0.1289885141210749,0.12095084558556017,0.008037668535514728,proprietary_v6,5,hold_forever
2009,36,0.9722222222222222,0.3333333333333333,7.152332731969655,0.2088837768465393,0.14393086923150647,0.06495290761503283,proprietary_v6,5,hold_forever
2010,34,0.9705882352941176,0.5294117647058824,7.377095356026258,0.16684955899673107,0.13821936735220303,0.02863019164452804,proprietary_v6,5,hold_forever
2011,34,0.8529411764705882,0.4117647058823529,4.119132327442154,0.1996266067620166,0.13923639270811866,0.06039021405389794,proprietary_v6,5,hold_forever
2012,45,0.9777777777777777,0.5333333333333333,5.363513351588838,0.2117211438703161,0.13876954857166363,0.07295159529865247,proprietary_v6,5,hold_forever
2013,45,0.9777777777777777,0.4666666666666667,3.501995031752066,0.15500293128510775,0.13220253447279556,0.02280039681231219,proprietary_v6,5,hold_forever
2014,60,0.9166666666666666,0.2833333333333333,1.8266490961535409,0.1540167207384305,0.12689533258871752,0.02712138814971299,proprietary_v6,5,hold_forever
2015,60,0.8666666666666667,0.35,2.1019786404678307,0.17357915909523497,0.13100829606329795,0.04257086303193702,proprietary_v6,5,hold_forever
2016,55,0.8727272727272727,0.18181818181818182,0.8172810000392297,0.10252375119110077,0.14033496907296955,-0.03781121788186878,proprietary_v6,5,hold_forever
2017,58,0.8448275862068966,0.3448275862068966,0.8592613192877546,0.14807556919204298,0.13407893734503773,0.013996631847005253,proprietary_v6,5,hold_forever
2018,60,0.75,0.26666666666666666,0.8538112440532188,0.15730614532536488,0.1343026401150638,0.02300350521030109,proprietary_v6,5,hold_forever
2019,59,0.6779661016949152,0.2542372881355932,0.90080529684524,0.13053643586324415,0.14064102655333416,-0.01010459069009001,proprietary_v6,5,hold_forever
2020,51,0.8235294117647058,0.2549019607843137,0.6598165501017486,0.132117826110603,0.14714920983676844,-0.015031383726165443,proprietary_v6,5,hold_forever
2021,59,0.3389830508474576,0.23728813559322035,-0.4963321271816621,0.052263764975005164,0.10711192369926097,-0.0548481587242558,proprietary_v6,5,hold_forever
2022,49,0.6326530612244898,0.16326530612244897,0.1681100272974827,0.09151935298827352,0.1446925954559127,-0.05317324246763919,proprietary_v6,5,hold_forever
2023,57,0.6140350877192983,0.2807017543859649,0.18487687886063586,0.06905521419545274,0.17190104100597609,-0.10284582681052334,proprietary_v6,5,hold_forever
2024,54,0.6481481481481481,0.42592592592592593,0.11799700130100521,0.11228016114980716,0.11495487773887683,-0.0026747165890696756,proprietary_v6,5,hold_forever
2002,52,0.9615384615384616,0.0,0.6108167980054198,0.02778180043480167,0.10409276201801614,-0.07631096158321446,proprietary_v6,5,fixed_3y
2003,56,0.9642857142857143,0.0,0.6221200249141193,0.030123558472808058,0.10780708024060474,-0.07768352176779669,proprietary_v6,5,fixed_3y
2004,56,0.75,0.017857142857142856,0.4779007695685228,0.02918857101170187,0.10375793287189804,-0.07456936186019616,proprietary_v6,5,fixed_3y
2005,60,0.5,0.0,-0.0694554026634,0.011898467067078873,0.10466213038665004,-0.09276366331957117,proprietary_v6,5,fixed_3y
