year,n_picks,win_rate,beat_spy_rate,median_ret,cagr_dca_picks,cagr_dca_spy,edge,strategy,top_k,exit
2014,60,0.6166666666666667,0.0,0.15197266625571715,0.01599482355830071,0.12689533258871752,-0.11090050903041682,proprietary_v5,5,fixed_3y
2015,60,0.75,0.0,0.38509653198269334,0.028402348785267362,0.13100829606329795,-0.10260594727803059,proprietary_v5,5,fixed_3y
2016,60,0.8333333333333334,0.016666666666666666,0.36510678806556296,0.03694796412048785,0.1400403021961781,-0.10309233807569027,proprietary_v5,5,fixed_3y
2017,60,0.7666666666666667,0.23333333333333334,0.3946109638258226,0.09225021585796839,0.13407948713428006,-0.04182927127631167,proprietary_v5,5,fixed_3y
2018,60,0.8833333333333333,0.2833333333333333,0.6145385875474842,0.09484280572879285,0.1343026401150638,-0.039459834386270945,proprietary_v5,5,fixed_3y
2019,60,0.7666666666666667,0.06666666666666667,0.2931404987077223,0.059040471097511954,0.14060955898877875,-0.0815690878912668,proprietary_v5,5,fixed_3y
2020,60,0.2833333333333333,0.05,-0.45980242110846464,-0.043662565722020284,0.1463855500862662,-0.19004811580828648,proprietary_v5,5,fixed_3y
2021,60,0.4666666666666667,0.15,-0.06456719841791475,0.008639897656852262,0.10710648139704554,-0.09846658374019328,proprietary_v5,5,fixed_3y
2022,60,0.5833333333333334,0.26666666666666666,0.2199983283783874,0.07925964815376062,0.1467760812846888,-0.06751643313092819,proprietary_v5,5,fixed_3y
2023,60,0.6,0.23333333333333334,0.2460827288941574,0.16233383870614582,0.17183287438005873,-0.009499035673912914,proprietary_v5,5,fixed_3y
2024,60,0.55,0.4166666666666667,0.12622324733300516,0.20620677135538232,0.11709295989331713,0.08911381146206519,proprietary_v5,5,fixed_3y
2002,57,0.9298245614035088,0.5789473684210527,12.81005005541838,0.15113135865316168,0.103291305212041,0.04784005344112069,proprietary_v6,5,hold_forever
2003,58,0.9310344827586207,0.3793103448275862,6.414315313433604,0.11827731977690072,0.10776643970405458,0.010510880072846132,proprietary_v6,5,hold_forever
2004,57,0.9122807017543859,0.43859649122807015,4.253913541840924,0.14950538362086827,0.1037187001845785,0.04578668343628976,proprietary_v6,5,hold_forever
2005,60,0.8333333333333334,0.2833333333333333,3.8983761395627146,0.11287008711419011,0.10466213038665004,0.008207956727540072,proprietary_v6,5,hold_forever
2006,59,0.8983050847457628,0.3389830508474576,3.5146729108282226,0.1762270855272044,0.10436705511084027,0.07186003041636413,proprietary_v6,5,hold_forever
2007,57,0.9298245614035088,0.2982456140350877,3.419395754130755,0.138573338199883,0.10235506790064192,0.03621827029924107,proprietary_v6,5,hold_forever
2008,60,0.8,0.36666666666666664,4.665398064147004,0.1214513920618105,0.12095084558556017,0.0005005464762503353,proprietary_v6,5,hold_forever
2009,51,0.9411764705882353,0.23529411764705882,3.681315182009815,0.18803181027036375,0.1439311458023578,0.04410066446800595,proprietary_v6,5,hold_forever
2010,49,0.7959183673469388,0.32653061224489793,2.5333927172841992,0.1439019611597515,0.13781554391973722,0.006086417240014297,proprietary_v6,5,hold_forever
2011,50,0.88,0.32,2.455502582170773,0.1751575584336117,0.1371580359020495,0.03799952253156219,proprietary_v6,5,hold_forever
2012,54,0.9259259259259259,0.5370370370370371,5.423081070741759,0.19965920130200815,0.13864617291595352,0.06101302838605463,proprietary_v6,5,hold_forever
2013,54,0.9259259259259259,0.2962962962962963,2.0582781446199916,0.13209824695262745,0.13246741783694774,-0.00036917088432028566,proprietary_v6,5,hold_forever
2014,60,0.8833333333333333,0.25,1.1210243189586893,0.14814949214960035,0.12689533258871752,0.021254159560882835,proprietary_v6,5,hold_forever
2015,60,0.7333333333333333,0.2833333333333333,1.3183206725691181,0.18359929387720228,0.13100829606329795,0.05259099781390433,proprietary_v6,5,hold_forever
2016,58,0.7586206896551724,0.13793103448275862,0.29366283424162176,0.11104165414932135,0.1401522178398708,-0.029110563690549457,proprietary_v6,5,hold_forever
2017,60,0.75,0.26666666666666666,0.657137617303893,0.1323091310850446,0.13407948713428006,-0.0017703560492354498,proprietary_v6,5,hold_forever
2018,60,0.65,0.3,0.3103170144032069,0.17706678614172872,0.1343026401150638,0.04276414602666492,proprietary_v6,5,hold_forever
2019,60,0.43333333333333335,0.15,-0.1219902909027969,0.08043324630921184,0.14060955898877875,-0.06017631267956691,proprietary_v6,5,hold_forever
2020,56,0.5892857142857143,0.26785714285714285,0.20734663034581546,0.09263906427993772,0.14595655037306524,-0.05331748609312752,proprietary_v6,5,hold_forever
2021,60,0.26666666666666666,0.2,-0.5487280299646902,0.03871092386426253,0.10710648139704554,-0.06839555753278301,proprietary_v6,5,hold_forever
2022,51,0.5686274509803921,0.27450980392156865,0.1681100272974827,0.09491915678987056,0.14463354786651308,-0.04971439107664252,proprietary_v6,5,hold_forever
2023,60,0.5666666666666667,0.23333333333333334,0.1187728552081917,0.0600278461889411,0.17183287438005873,-0.11180502819111762,proprietary_v6,5,hold_forever
2024,57,0.5789473684210527,0.42105263157894735,0.11563930672027278,0.19269546586392808,0.11635120237472238,0.0763442634892057,proprietary_v6,5,hold_forever
2002,57,0.9298245614035088,0.0,0.6548881707312961,0.027240602907411284,0.103291305212041,-0.07605070230462971,proprietary_v6,5,fixed_3y
2003,58,0.9482758620689655,0.0,0.5128739463636606,0.028084003477578567,0.10776643970405458,-0.07968243622647601,proprietary_v6,5,fixed_3y
2004,57,0.8421052631578947,0.017543859649122806,0.5798095725862391,0.0319934295010676,0.1037187001845785,-0.0717252706835109,proprietary_v6,5,fixed_3y
2005,60,0.5,0.0,0.006194399967242248,0.0183132829428987,0.10466213038665004,-0.08634884744375133,proprietary_v6,5,fixed_3y
2006,59,0.2711864406779661,0.0,-0.2385110514460832,-0.008944314376834381,0.10436705511084027,-0.11331136948767465,proprietary_v6,5,fixed_3y
2007,57,0.43859649122807015,0.017543859649122806,-0.08676035121614523,0.15285808130135708,0.10235506790064192,0.05050301340071517,proprietary_v6,5,fixed_3y
2008,60,0.6,0.0,0.21871081080799293,0.02204272754689453,0.12095084558556017,-0.09890811803866564,proprietary_v6,5,fixed_3y
2009,51,0.6470588235294118,0.0,0.2812632533840518,0.017416062054283366,0.1439311458023578,-0.12651508374807444,proprietary_v6,5,fixed_3y
2010,49,0.673469387755102,0.0,0.40698298607219785,0.029342656627141698,0.13781554391973722,-0.10847288729259552,proprietary_v6,5,fixed_3y
2011,50,0.72,0.0,0.3018774135192047,0.024753078143068933,0.1371580359020495,-0.11240495775898057,proprietary_v6,5,fixed_3y
2012,54,0.9444444444444444,0.0,0.7419745606251625,0.043958059439817766,0.13864617291595352,-0.09468811347613576,proprietary_v6,5,fixed_3y
2013,54,0.6111111111111112,0.0,0.1390654692711758,0.016495507138084373,0.13246741783694774,-0.11597191069886337,proprietary_v6,5,fixed_3y
2014,60,0.7166666666666667,0.0,0.3285023349303945,0.023400738751503142,0.12689533258871752,-0.10349459383721438,proprietary_v6,5,fixed_3y
2015,60,0.6666666666666666,0.03333333333333333,0.3603455377954229,0.03644804279149637,0.13100829606329795,-0.09456025327180158,proprietary_v6,5,fixed_3y
2016,58,0.7413793103448276,0.017241379310344827,0.48349752564625137,0.04609207150299745,0.1401522178398708,-0.09406014633687336,proprietary_v6,5,fixed_3y
2017,60,0.5666666666666667,0.03333333333333333,0.06145578812801045,0.03746222693582672,0.13407948713428006,-0.09661726019845333,proprietary_v6,5,fixed_3y
2018,60,0.8,0.2833333333333333,0.952872252757248,0.11336105514463865,0.1343026401150638,-0.020941584970425142,proprietary_v6,5,fixed_3y
2019,60,0.7,0.05,0.22552827245300522,0.037427576152280526,0.14060955898877875,-0.10318198283649822,proprietary_v6,5,fixed_3y
2020,56,0.5892857142857143,0.05357142857142857,0.13152596210603795,0.0250329489237196,0.14595655037306524,-0.12092360144934564,proprietary_v6,5,fixed_3y
2021,60,0.31666666666666665,0.15,-0.40543676051344607,-0.004351771276677702,0.10710648139704554,-0.11145825267372324,proprietary_v6,5,fixed_3y
2022,51,0.5294117647058824,0.17647058823529413,0.06931256476542647,0.07926653743448699,0.14463354786651308,-0.0653670104320261,proprietary_v6,5,fixed_3y
2023,60,0.5666666666666667,0.23333333333333334,0.1187728552081917,0.06263341372304791,0.17183287438005873,-0.10919946065701082,proprietary_v6,5,fixed_3y
2024,57,0.5789473684210527,0.42105263157894735,0.11563930672027278,0.19269546586392808,0.11635120237472238,0.0763442634892057,proprietary_v6,5,fixed_3y
2002,60,0.9333333333333333,0.6166666666666667,21.50874156088038,0.16011056020435926,0.10297192090127191,0.05713863930308735,proprietary_v7,5,hold_forever
2003,60,0.9,0.6166666666666667,14.210842119557096,0.1627168958361361,0.10766507679213834,0.055051819043997766,proprietary_v7,5,hold_forever
2004,60,0.8833333333333333,0.35,4.139362998076355,0.1497536424106225,0.10364960893254649,0.04610403347807601,proprietary_v7,5,hold_forever
2005,60,0.8166666666666667,0.48333333333333334,6.406991079843998,0.1713406532691636,0.10466213038665004,0.06667852288251355,proprietary_v7,5,hold_forever
2006,60,0.8333333333333334,0.3,2.6953275421357867,0.11218371514561346,0.10436522423262418,0.007818490912989279,proprietary_v7,5,hold_forever
2007,60,0.95,0.43333333333333335,3.926921538633401,0.10219451143840294,0.10241493593092542,-0.00022042449252247798,proprietary_v7,5,hold_forever
2008,60,0.6833333333333333,0.15,2.88085124667945,0.08105875230472238,0.12095084558556017,-0.03989209328083779,proprietary_v7,5,hold_forever
2009,57,0.9298245614035088,0.3333333333333333,4.581801127014029,0.14804494358848935,0.14217815470966305,0.005866788878826301,proprietary_v7,5,hold_forever
2010,60,0.9166666666666666,0.4166666666666667,5.5160334279105045,0.14806637805563816,0.13752448847783114,0.010541889577807023,proprietary_v7,5,hold_forever
2011,60,0.9666666666666667,0.3,4.4552066336406195,0.1306663499130448,0.13629901595250665,-0.005632666039461859,proprietary_v7,5,hold_forever
2012,60,0.9333333333333333,0.43333333333333335,3.1945055622354004,0.13151357613471187,0.13847175773357914,-0.006958181598867269,proprietary_v7,5,hold_forever
2013,60,0.9166666666666666,0.36666666666666664,2.5894617518492558,0.1606720255487558,0.1328325888990075,0.027839436649748278,proprietary_v7,5,hold_forever
2014,60,0.8,0.35,1.8945759949076149,0.18955643705561695,0.12689533258871752,0.06266110446689943,proprietary_v7,5,hold_forever
2015,60,0.6833333333333333,0.18333333333333332,0.831953281401346,0.0863048525571499,0.13100829606329795,-0.04470344350614805,proprietary_v7,5,hold_forever
2016,60,0.85,0.15,1.0532213941916964,0.26307029232860857,0.1400403021961781,0.12302999013243046,proprietary_v7,5,hold_forever
2017,60,0.7833333333333333,0.45,1.6654883136875387,0.3221894427033504,0.13407948713428006,0.18810995556907037,proprietary_v7,5,hold_forever
2018,60,0.55,0.18333333333333332,0.08800776113004627,0.14233872421362934,0.1343026401150638,0.008036084098565544,proprietary_v7,5,hold_forever
2019,60,0.5166666666666667,0.2,0.048719211374251725,0.06498505677060547,0.14060955898877875,-0.07562450221817328,proprietary_v7,5,hold_forever
2020,60,0.43333333333333335,0.21666666666666667,-0.4266124420293872,0.09859389516044431,0.1463855500862662,-0.04779165492582188,proprietary_v7,5,hold_forever
2021,60,0.36666666666666664,0.2,-0.35110718466285895,-0.01716762422264431,0.10710648139704554,-0.12427410561968985,proprietary_v7,5,hold_forever
2022,60,0.5833333333333334,0.21666666666666667,0.184025422881829,0.03533407485863722,0.1467760812846888,-0.11144200642605159,proprietary_v7,5,hold_forever
2023,60,0.55,0.25,0.11820477880978963,0.16326978396292635,0.17183287438005873,-0.00856309041713238,proprietary_v7,5,hold_forever
2024,60,0.6166666666666667,0.5833333333333334,0.3204906206242848,0.20495686591988116,0.11709295989331713,0.08786390602656403,proprietary_v7,5,hold_forever
2002,60,0.8666666666666667,0.0,1.6242366306007976,0.03903698911582879,0.10297192090127191,-0.06393493178544313,proprietary_v7,5,fixed_3y
2003,60,0.8166666666666667,0.0,1.2532937676165938,0.035331001926307185,0.10766507679213834,-0.07233407486583115,proprietary_v7,5,fixed_3y
2004,60,0.8666666666666667,0.0,0.9949315993162792,0.03824792775565473,0.10364960893254649,-0.06540168117689177,proprietary_v7,5,fixed_3y
2005,60,0.7833333333333333,0.0,0.5310034009185916,0.030559076497411203,0.10466213038665004,-0.07410305388923884,proprietary_v7,5,fixed_3y
2006,60,0.15,0.0,-0.35565901784736004,-0.018106459121128637,0.10436522423262418,-0.12247168335375282,proprietary_v7,5,fixed_3y
2007,60,0.3333333333333333,0.0,-0.14598480409328157,-0.0010127381157476857,0.10241493593092542,-0.10342767404667311,proprietary_v7,5,fixed_3y
2008,60,0.5333333333333333,0.0,0.03578860149849006,0.007592386271032803,0.12095084558556017,-0.11335845931452737,proprietary_v7,5,fixed_3y
2009,57,0.6666666666666666,0.0,0.24057583262723647,0.017176771892552678,0.14217815470966305,-0.12500138281711037,proprietary_v7,5,fixed_3y
2010,60,0.9,0.0,0.6340964659123706,0.033486345878139326,0.13752448847783114,-0.10403814259969181,proprietary_v7,5,fixed_3y
2011,60,0.7666666666666667,0.0,0.42359279339094924,0.02610529425342725,0.13629901595250665,-0.1101937216990794,proprietary_v7,5,fixed_3y
2012,60,0.8833333333333333,0.0,0.5948858911026341,0.03596993111400418,0.13847175773357914,-0.10250182661957496,proprietary_v7,5,fixed_3y
2013,60,0.7166666666666667,0.0,0.3422633149225278,0.021684373079170115,0.1328325888990075,-0.11114821581983739,proprietary_v7,5,fixed_3y
2014,60,0.43333333333333335,0.0,-0.11273764264723257,0.013374425920278644,0.12689533258871752,-0.11352090666843888,proprietary_v7,5,fixed_3y
2015,60,0.5166666666666667,0.0,0.0549019439376518,0.01097034984572035,0.13100829606329795,-0.1200379462175776,proprietary_v7,5,fixed_3y
2016,60,0.9333333333333333,0.0,0.460610807572144,0.04432190753638775,0.1400403021961781,-0.09571839465979036,proprietary_v7,5,fixed_3y
2017,60,0.8333333333333334,0.18333333333333332,0.9834517471316991,0.11408468160578922,0.13407948713428006,-0.01999480552849084,proprietary_v7,5,fixed_3y
2018,60,0.7666666666666667,0.35,1.0522658580814295,0.1155067031658906,0.1343026401150638,-0.018795936949173198,proprietary_v7,5,fixed_3y
2019,60,0.7166666666666667,0.18333333333333332,0.1853763205961978,0.06742601252475298,0.14060955898877875,-0.07318354646402576,proprietary_v7,5,fixed_3y
2020,60,0.26666666666666666,0.1,-0.44628370009023344,-0.013032641921756054,0.1463855500862662,-0.15941819200802224,proprietary_v7,5,fixed_3y
2021,60,0.36666666666666664,0.0,-0.29836366078530774,-0.06025526334346446,0.10710648139704554,-0.16736174474051,proprietary_v7,5,fixed_3y
2022,60,0.5666666666666667,0.25,0.20953298260464714,0.061931533660569575,0.1467760812846888,-0.08484454762411922,proprietary_v7,5,fixed_3y
2023,60,0.5833333333333334,0.23333333333333334,0.13572928099931258,0.18380335880575696,0.17183287438005873,0.01197048442569823,proprietary_v7,5,fixed_3y
2024,60,0.6166666666666667,0.5833333333333334,0.3204906206242848,0.20495686591988116,0.11709295989331713,0.08786390602656403,proprietary_v7,5,fixed_3y
2002,60,0.9666666666666667,0.48333333333333334,8.437173388472328,0.11876421862985466,0.10297192090127191,0.015792297728582746,proprietary_v8,5,hold_forever
2003,60,0.9333333333333333,0.48333333333333334,8.04915141380575,0.14765979161948928,0.10766507679213834,0.03999471482735094,proprietary_v8,5,hold_forever
2004,60,0.85,0.5,8.148610122143136,0.13257389235646022,0.10364960893254649,0.028924283423913733,proprietary_v8,5,hold_forever
2005,60,0.9,0.3,4.069653473048373,0.096348855974859,0.10466213038665004,-0.008313274411791041,proprietary_v8,5,hold_forever
2006,60,0.9833333333333333,0.36666666666666664,4.293975156391365,0.11758049765030025,0.10436522423262418,0.013215273417676074,proprietary_v8,5,hold_forever
2007,60,0.7666666666666667,0.15,1.0558647593918045,0.0784669589284289,0.10241493593092542,-0.023947977002496512,proprietary_v8,5,hold_forever
2008,60,0.6333333333333333,0.18333333333333332,0.47782196362067353,0.09395731229249583,0.12095084558556017,-0.026993533293064337,proprietary_v8,5,hold_forever
2009,60,0.8,0.21666666666666667,2.5745936792688493,0.11810762349668102,0.14299582977998052,-0.02488820628329949,proprietary_v8,5,hold_forever
2010,60,0.8333333333333334,0.2833333333333333,4.7357753340134385,0.12383916458803845,0.13752448847783114,-0.013685323889792683,proprietary_v8,5,hold_forever
2011,60,0.9,0.35,3.4584179550404017,0.21247510322127033,0.13629901595250665,0.07617608726876368,proprietary_v8,5,hold_forever
2012,60,0.95,0.5,4.990654385749924,0.14633130480248588,0.13847175773357914,0.007859547068906736,proprietary_v8,5,hold_forever
2013,60,0.9333333333333333,0.31666666666666665,1.556427618099634,0.1425887694217127,0.1328325888990075,0.009756180522705188,proprietary_v8,5,hold_forever
2014,60,0.8,0.18333333333333332,0.9553982328255141,0.0874107452346734,0.12689533258871752,-0.039484587354044115,proprietary_v8,5,hold_forever
2015,60,0.6833333333333333,0.21666666666666667,1.11794616227333,0.08959438273504695,0.13100829606329795,-0.04141391332825099,proprietary_v8,5,hold_forever
2016,60,0.7166666666666667,0.15,0.9278839453402999,0.07683426950921117,0.1400403021961781,-0.06320603268696694,proprietary_v8,5,hold_forever
2017,60,0.8166666666666667,0.26666666666666666,1.1013157407792054,0.1891283864855522,0.13407948713428006,0.055048899351272135,proprietary_v8,5,hold_forever
2018,60,0.65,0.1,0.3089060081655478,0.1036670220135977,0.1343026401150638,-0.03063561810146609,proprietary_v8,5,hold_forever
2019,60,0.5,0.18333333333333332,0.010929803734276211,0.06362365671145923,0.14060955898877875,-0.07698590227731952,proprietary_v8,5,hold_forever
2020,60,0.38333333333333336,0.21666666666666667,-0.34993851992775415,0.08888749942283285,0.1463855500862662,-0.057498050663433345,proprietary_v8,5,hold_forever
2021,60,0.35,0.25,-0.4754048938612206,-0.02954477352277057,0.10710648139704554,-0.1366512549198161,proprietary_v8,5,hold_forever
