asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,mom_5y,pullback_5y,beta_2y,excess_5y_logret,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2013-05-31,DPZ,1.2622011140678084,-0.008697114070747247,-0.008697114070747247,0.9833096453626535,0.8166666666666667,0.911777795689469,0.3692143832368717,0.19930652461454135,0.22139205645234689,0.009366575244122322,0.05877127591917475,-0.049404700675052426,0.3160604699542462,0.09274013853061369,1.0,63.67219076924489,0.75,0.8849206349206349,3.3113178521292257,0.008697114070747247,50.76194999800076,1.6714701981890854,0.008773417483390666,0.0,3.3113178521292257,0.7330994688502576,0.22139205645234689,0.1779481377334835,-0.18778146115098238,0.9476342160870046,0.9760654745631631,151,4.690468004031588,-0.008697114070747247,4.910135545880953,-0.008697114070747247,0.9295768850544616,1.3968048536693223,6.354918519052556,0.24541758679020598,0.9821525287194903,2.8842121171897364,3360
2013-06-28,NXST,1.7244880371260929,0.0,0.0,1.0,0.65,3.361363464700049,1.4438669677369966,1.0300181469738763,0.43700011081335294,0.05977271889824376,0.2664284215372763,-0.20665570263903255,1.0796002888698712,0.24541650456250985,1.0,75.50081439040743,0.5,0.8174603174603174,4.155879174475451,-0.0,26.04736512423484,4.056590802947402,0.0,1.0,4.155879174475451,1.8161196597726776,0.43700011081335294,0.3767021771076082,-0.30365318498587957,1.2405671856368823,0.9140657372816334,249,5.388220285092483,0.0,9.68505892923207,0.0,1.2110217951692086,2.038931170972965,7.707598502835378,0.24276707893453575,0.3915799172382586,1.194888950989574,3340
2013-06-28,CPAY,1.2913774262663518,-0.08774685204017385,-0.08774685204017385,0.8547278575362627,0.8424507658643327,1.4619735499215758,0.5864456695089137,0.05215486713824036,0.2618082560421051,-0.013109908201840104,-0.06637573102617444,0.05326582282433434,0.26559622267600624,-0.01845257618900753,1.0,40.00789706590578,1.0,0.9246031746031746,3.3249057966972444,0.08774685204017385,80.50388417540464,1.7549983877054802,0.09618695450534975,0.0,3.3249057966972444,0.8704877881375916,0.2618082560421051,0.16955586258658006,-0.07567756529664749,2.2405036673939005,0.9791880662081817,72,,-0.08774685204017385,,-0.08774685204017385,0.8246399707418359,,2.5707592794994882,0.6150061269760176,0.7442636415280706,1.4834825638992388,3340
2013-06-28,PKG,1.1944841930498382,-0.02036907795073939,-0.02036907795073939,0.9555344631983009,0.7420634920634921,0.7848193063470748,0.26852232817637867,0.10904546870504195,0.19207695539451428,0.023624624964926566,0.00742056138515923,0.016204063579767336,0.20248092394258643,0.013564996556865827,1.0,53.984101784971834,0.8571428571428571,0.9841269841269841,3.1657272985346165,0.02036907795073939,33.00079179829667,0.9248915433990947,0.020792604124959535,0.0,3.1657272985346165,0.6080632611118297,0.19207695539451428,0.14250656629320013,-0.08084964534302541,1.7626121387246583,0.9729715729904491,152,1.2128658350018298,-0.02036907795073939,1.3582481195483935,-0.02036907795073939,1.0646279268265584,0.5280037882353888,5.143185804954018,0.499546797042264,0.26500810893358473,1.8263773302600028,3340
2013-06-28,DPZ,1.1479733611160927,-0.03911194759442416,-0.03911194759442416,0.921680344470967,0.8269841269841269,0.9359001227205048,0.33399609677183384,0.17512869135354991,0.22059697284809432,0.019996511790743243,-0.015604358856622813,0.035600870647366056,0.23009942126033778,0.013319712432628306,1.0,49.237564231514014,0.75,0.9642857142857143,3.04739727933356,0.03911194759442416,49.96984231397001,1.4891431997776112,0.04070395869373922,0.0,3.04739727933356,0.6722466148865018,0.22059697284809432,0.1779481377334835,-0.18778146115098238,0.9476342160870046,0.9763093685633174,151,3.8209379691041505,-0.03911194759442416,3.713246958535965,-0.03911194759442416,0.945971018088685,1.2204618130842353,6.471506589067994,0.25034801611461477,1.3572396489583647,3.04695326401985,3340
2013-06-28,RYAAY,1.1156333222616988,0.0,0.0,1.0,0.6063492063492063,0.7703189831076362,0.3730336365280873,0.23425148712630328,0.21756324036336636,0.054430118088868884,0.054214412872397366,0.00021570521647151786,0.31429704950897364,0.09163094807131311,1.0,69.43440614609146,0.9090909090909091,0.8849206349206349,2.990605738077388,-0.0,19.176681518554688,1.1278520229041198,0.0,1.0,2.990605738077388,0.6506458750253934,0.21756324036336636,0.20387646554828964,-0.0882091159361652,2.31128566911191,0.9776423120648665,91,0.9669967035440497,0.0,1.400904950794375,0.0,0.7580250384898729,0.5459304961952615,2.0933401922239914,0.052590663474338495,0.6630816629706635,1.4221149890631728,3373
2013-07-31,NXST,1.531654996884731,-0.07802482805219513,-0.07802482805219513,0.9015843401557427,0.6682539682539682,3.3364980194852416,1.4270360749425643,0.34231961917786946,0.425878766326086,0.011507201955173185,0.013783545665173591,-0.002276343710000406,0.8065073982354629,0.08579748504550966,1.0,54.29181533862875,0.5,0.8849206349206349,3.712171519131588,0.07802482805219513,26.473419860642068,4.520280143263878,0.0846279058549444,0.0,3.712171519131588,1.5809350269585933,0.425878766326086,0.3767021771076082,-0.1720331994020028,2.1897062800497022,0.9133387485800746,226,8.678790698914835,-0.07802482805219513,10.7328130530235,-0.07802482805219513,1.26158200090584,2.013856154863694,7.567461202690753,0.3768770890042672,0.4637412436781656,0.9449689183086298,3317
2013-07-31,CBOE,1.4594031049807419,0.0,0.0,1.0,0.8314238952536824,0.6533964369698129,0.3903897926424196,0.29201485195735,0.15412235804982646,0.017052538226068892,0.06663839788991655,-0.04958585966384765,0.377704137486476,0.11456098570980289,1.0,73.70207631067177,1.0,0.9126984126984127,3.77625571510574,-0.0,42.121227607207,1.2712873403077025,0.0,1.0,3.77625571510574,0.5820054354112303,0.15412235804982646,0.161933020552391,-0.06966945365912802,2.3243044411497937,0.9168243812700216,38,1.5619150465459484,0.0,,0.0,0.6402530477907907,,5.741256804168904,-0.013533104676842544,0.3680892552526387,1.3764076168234918,3317
2013-07-31,CPAY,1.3150677285505152,-0.007627707808861572,-0.007627707808861572,0.9863284629112319,0.85,1.0768461592053553,0.38988142781909896,0.09515670740765159,0.24603316952746382,0.024654674325611525,0.07844784895338264,-0.05379317462777111,0.3020494777613074,0.046067966867991306,1.0,63.44996329971268,1.0,0.9841269841269841,3.4166816240083726,0.007627707808861572,88.89093654251256,2.5093822091794773,0.0076863369411692695,0.0,3.4166816240083726,0.8406170092210223,0.24603316952746382,0.16955586258658006,-0.07567756529664749,2.2405036673939005,0.9694270460965082,72,,-0.007627707808861572,,-0.007627707808861572,0.8401403171542203,,2.2338504085576694,0.4790019966288561,0.7107481734258752,1.2401609503526552,3317
2013-07-31,BBSI,1.2925632527713773,0.0,0.0,1.0,0.7492063492063492,1.1935133674882072,0.3253341344821652,0.25095758378770117,0.33591954021214676,0.0282450155053795,0.3291712854259423,-0.3009262699205628,0.49514462021672556,0.196594912391981,1.0,79.05944647747263,0.5,0.9365079365079365,3.3711316051045253,-0.0,14.399227142333984,4.409470928232366,0.0,1.0,3.3711316051045253,1.1324289787813484,0.33591954021214676,0.34571906833542054,-0.11008254616079627,3.1405438954003917,0.9547540357401164,156,4.708201008568246,0.0,4.0001188873600215,0.0,1.0273595074122208,1.1609283936061767,1.0765003095634031,-0.2436245437019544,-0.5546598961869789,0.2861139421157499,3350
2013-07-31,PKG,1.2460309141243553,0.0,0.0,1.0,0.7420634920634921,0.6839347500175341,0.2767424959841125,0.13033464073717416,0.1898736140736223,0.013567263662914275,0.08710634482311974,-0.07353908116020547,0.2602616488448093,0.07276715202510764,1.0,71.54438661765771,0.8571428571428571,0.9841269841269841,3.29540065221009,-0.0,36.25640799277393,1.525633943051651,0.0,1.0,3.29540065221009,0.6257096316557018,0.1898736140736223,0.14250656629320013,-0.08084964534302541,1.7626121387246583,0.9737911076446181,152,1.6394019440964835,0.0,1.521492457429967,0.0,1.0060085374814118,0.47631767521011165,4.5915631732725455,0.2680840464400134,0.29951603867643595,1.4277572960549834,3317
2013-08-30,TSLA,1.3642160865683197,0.0,0.0,1.0,0.7560192616372392,4.042015844858783,2.609730096229295,0.7720458819657754,0.6126546855731435,0.029107363275176157,0.2246377825661905,-0.19553041929101433,1.3710431327631603,0.2688031465556193,1.0,72.89967219497413,1.0,0.8452380952380952,3.288437215273889,-0.0,11.35483134013004,5.55801339321183,0.0,1.0,3.288437215273889,2.014676468150648,0.6126546855731435,0.8107057457667726,-0.12767269168670436,6.349875882276853,0.8601727060864724,40,6.688810312701553,0.0,,0.0,1.297757076113207,,31.40558846124297,0.5194082727743126,0.26354434730357057,0.6700673538727908,3295
2013-08-30,CPAY,1.3191852161730226,-0.015186211883813416,-0.015186211883813416,0.9738916847676878,0.8565737051792829,1.2362562793668639,0.4087007199559005,0.22560328035862942,0.26052644905473316,-0.015186211883813416,0.04744004523694523,-0.06262625712075864,0.38117458815799643,0.12370694206422761,1.0,65.97117901950156,1.0,0.9841269841269841,3.413176495457902,0.015186211883813416,102.10031039208147,2.653791747668719,0.015420389181250771,0.0,3.413176495457902,0.8892227523587257,0.26052644905473316,0.16955586258658006,-0.07546175449092518,2.2469112165550085,0.9719420718795473,72,,-0.015186211883813416,,-0.015186211883813416,0.8571071854474489,,1.815466381553454,0.43642711408811974,0.4248731974356659,1.061110310373035,3295
2013-08-30,NXST,1.2204884507380684,-0.1380386782346592,-0.1380386782346592,0.8213312255578609,0.6857142857142857,2.84210188041349,1.1745324712660845,0.24516125834449043,0.4494284501368921,-0.03144832687338306,-0.07990002978708333,0.04845170291370027,0.5038730576317632,-0.03548262598179919,1.0,50.4384422278625,0.4,0.8214285714285714,3.0507395405624407,0.1380386782346592,24.750193572479084,4.355396837549363,0.16014486352119484,0.0,3.0507395405624407,1.371089143486312,0.4494284501368921,0.3767021771076082,-0.1720331994020028,2.1897062800497022,0.9106525274008394,204,5.510281510077053,-0.1380386782346592,24.083737606428844,-0.1380386782346592,1.3083566332510497,2.5216998812007088,8.163968632988574,0.4023538446675641,0.5076744765112478,0.9785497801407514,3295
2013-08-30,CI,1.0967951569553298,-0.010561878407332248,-0.010561878407332248,0.9749789655861598,0.6833333333333333,0.6819413907459426,0.31239385488389315,0.1928150879027155,0.1887275751889394,-0.010561878407332248,0.017981996914552045,-0.028543875321884293,0.21169327535876437,0.029324506439773357,1.0,55.98343290526206,0.6666666666666666,0.996031746031746,2.957338470775509,0.010561878407332248,71.46950552200988,0.7126419702105222,0.010674622471924966,0.0,2.957338470775509,0.5581313186024279,0.1887275751889394,0.13629605306212889,-0.08454564764582284,1.6121001714138845,0.9833860726407913,144,1.2322691356367876,-0.010561878407332248,1.9892422526471427,-0.010561878407332248,0.9730085385085763,0.39450007724607294,2.677652369610224,0.18423096694470975,0.6414329434774577,1.1998430491151333,3295
2013-08-30,BBSI,1.0865433754889584,-0.11193589097306833,-0.11193589097306833,0.8263839710597481,0.765079365079365,1.8147801652555167,0.5551334046783729,0.1464045405516463,0.3464648671966683,0.002964973263563042,-0.11193589097306833,0.11490086423663137,0.2582744583460195,0.026852000111189156,1.0,45.5694938899589,0.5,0.9325396825396826,2.8312611962767225,0.11193589097306833,13.196942329406738,3.5437147946577356,0.12604483148825651,0.0,2.8312611962767225,0.9809325343670949,0.3464648671966683,0.34571906833542054,-0.11008254616079627,3.1405438954003917,0.9455245359904884,136,3.3691641390624607,-0.11193589097306833,5.6706445659940465,-0.11193589097306833,1.0955989411942815,1.1971966410092283,1.26567631139102,-0.05669967987418989,-0.539955132234817,0.40260342591489207,3328
2013-09-30,TSLA,1.5011007540241514,0.0,0.0,1.0,0.7639751552795031,4.9569982977691875,3.040162383383019,0.6779762806205669,0.599569944418098,0.06054956185532645,0.1442010496567745,-0.08365148780144804,1.2491263873988299,0.2307247121186562,1.0,78.64909366522366,1.0,0.876984126984127,3.513229253521384,-0.0,12.992209938052433,5.823218860847781,0.0,1.0,3.513229253521384,2.106426668261852,0.599569944418098,0.8107057457667726,-0.12767269168670436,6.349875882276853,0.9083765844237345,40,8.125528024161394,0.0,,0.0,1.3663320543934139,,27.321586028053076,0.34105608845158364,0.10563691683503085,0.49741008115295426,3274
2013-09-30,CPAY,1.385568041337715,-0.009085135589379512,-0.009085135589379512,0.9845966980092016,0.8623326959847036,1.2592024975736047,0.3489010638034544,0.3234022884334653,0.2580151377249748,-0.002354596188619218,0.06837361080424653,-0.07072820699286575,0.3675332940831735,0.08538439116719165,1.0,64.93100531738926,1.0,0.9841269841269841,3.5610013355485854,0.009085135589379512,109.08127727782242,2.974026204576357,0.009168432037582885,0.0,3.5610013355485854,0.9187922500303874,0.2580151377249748,0.16955586258658006,-0.07546175449092518,2.2469112165550085,0.9725606790597048,72,,-0.009085135589379512,,-0.009085135589379512,0.8901578762296736,,1.635282595040921,0.28948800226499394,0.32332522781032536,0.8397290321845359,3274
2013-09-30,NXST,1.2381090159982955,-0.006251276602092681,-0.006251276602092681,0.9922079737393682,0.7023809523809523,1.8667118371798677,0.8015598881721802,0.2566667244690457,0.4531712757506306,0.05774707375057275,0.3258864274770661,-0.26813935372649333,0.7665917309558137,0.26141327091319355,1.0,77.49348114522171,0.6,0.7976190476190477,3.190609394774024,0.006251276602092681,32.81594573518014,4.271692919425255,0.006290600888238407,0.0,3.190609394774024,1.4458925298516918,0.4531712757506306,0.3578851668759364,-0.1720331994020028,2.0803261702971616,0.9242762904357469,183,7.033944560387676,-0.006251276602092681,47.118215204339,-0.006251276602092681,1.3530697406170509,3.154678784789809,5.9115788826845685,0.00942071668531752,0.1413506838402654,0.6396334349276227,3274
2013-09-30,TYL,1.1818025919743682,-0.004552196578763157,-0.004552196578763157,0.9912241880252324,0.8507936507936508,0.690459870448654,0.24143143181058835,0.24229508125667754,0.22905109783048622,-0.004552196578763157,0.1837867362732335,-0.18833893285199665,0.34129905285238293,0.12325066610952029,1.0,77.78497521995934,0.875,0.9682539682539683,3.1573108685451836,0.004552196578763157,86.41580784745545,2.0466737725536843,0.004573013836705275,0.0,3.1573108685451836,0.7231855206324003,0.22905109783048622,0.1837867362732335,-0.06633295307311338,2.7706701987270255,0.9736165772785667,93,3.3474153862925915,-0.004552196578763157,5.542258935632404,-0.004552196578763157,1.2292788939785084,1.1593004937209663,3.052499431877301,0.028009568012470787,0.7419266512559632,1.6809908794089132,3274
2013-09-30,WEN,1.1564445599780162,-0.016241682201801666,-0.5461075552165526,0.9695515214966846,0.580952380952381,0.8484260755491535,0.3902454058316194,0.45659390580661907,0.24771008663487248,0.01678647266955191,0.1216926753237988,-0.10490620265424688,0.3930386107408814,0.08203152323672658,1.0,63.2777569705017,0.5,0.8492063492063492,3.0821376262179445,0.016241682201801666,5.837998197623144,0.8459473104443855,0.016509829607492588,0.0,3.0821376262179445,0.7634765784110472,0.24771008663487248,0.21955379508532702,-0.12500010114531568,1.7564289394461399,0.9309117239969829,164,0.9451155920482321,-0.016241682201801666,1.3898321492663839,-0.016241682201801666,0.7171534498222832,0.1522411179325185,0.21445740690267434,0.017129013618778055,0.26342683392008137,1.1019339639066783,3274
2013-10-31,STGW,1.4173232295896712,-0.047280668393668845,-0.047280668393668845,0.933834436876415,0.6833333333333333,1.7707065350837183,0.5801018031421941,0.24616022905603452,0.33166098344174283,0.055821836343712405,0.11622017548597019,-0.060398339142257784,0.5747109842008362,0.14528775290238527,1.0,63.067205414006914,0.5,0.873015873015873,3.589134415424873,0.047280668393668845,18.2523250579834,1.4383820867695034,0.04962706940558381,0.0,3.589134415424873,1.1903758499244181,0.33166098344174283,0.3652995513555848,-0.17019395730364728,2.146372040129749,0.9817848084242762,224,1.446160742027462,-0.047280668393668845,11.216933317673012,-0.047280668393668845,1.2738522137023907,1.7463320882351065,-0.6460724856901763,-0.062195052497655334,-0.011887590489551458,-0.7151047993750963,3284
2013-10-31,GHC,1.3923371870047696,-0.041251550152372474,-0.240094060043458,0.9197153006591937,0.5746031746031746,0.8664534454140336,0.3799911980487396,0.08485674140380395,0.1906489206227711,-0.028246545820429625,0.043368098388845366,-0.07161464420927499,0.28553124061897517,0.06180051030041667,1.0,55.46257960353076,0.4,0.9563492063492064,3.6090195948562003,0.041251550152372474,340.712158203125,0.9475060067744763,0.04302645825286966,0.0,3.6090195948562003,0.6880556902657653,0.1906489206227711,0.12159375713201448,-0.08834577175504188,1.3763392940769137,0.9786776080350754,151,0.8421066873463461,-0.041251550152372474,0.846033014102048,-0.041251550152372474,0.734337453209447,-0.1434518579633498,2.3198110145268163,0.07534984239267906,0.35366694087020445,0.6195137497071062,3284
2013-10-31,NXST,1.3101478922098768,-0.06900190377511461,-0.06900190377511461,0.9152572067173119,0.7206349206349206,2.7964579529872773,0.5253740349167388,0.2553967179373131,0.45096395717389154,-0.06645662591452373,0.028736987597570485,-0.09519361351209421,0.5269484607649799,0.09212818235545939,1.0,50.839315659548944,0.6,0.7976190476190477,3.264721653325605,0.06900190377511461,32.72746079588325,3.951608907316702,0.07411605249775621,0.0,3.264721653325605,1.4722717958550045,0.45096395717389154,0.3578851668759364,-0.1720331994020028,2.0803261702971616,0.9452020777666117,160,7.353549134503625,-0.06900190377511461,65.33701968629855,-0.06900190377511461,1.4462212986265497,3.4382572296594867,5.93026565590215,-0.15627544371052315,0.3023548838063561,0.7953160008244204,3251
